,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,Date,Ticker,Return
1753,-8.511177,-8.584505,-9.4377,-9.015239,-8.516357,-8.361145,-9.899571,-8.805068,-5.164194,-5.3648524,2023-01-04,AAPL,0.010261395
1754,-8.424712,-8.33731,-9.135743,-9.100288,-8.790214,-8.802904,-9.593487,-9.384168,-5.192164,-6.2284164,2023-01-05,AAPL,-0.010661252
1755,-8.958888,-9.020785,-9.750599,-9.562319,-8.836885,-9.354023,-9.752735,-9.348005,-5.7279243,-5.1977925,2023-01-06,AAPL,0.036133368
1756,-8.863928,-8.834357,-9.484408,-9.635439,-8.54814,-8.392073,-9.093779,-9.414381,-5.9414773,-5.2713995,2023-01-09,AAPL,0.0040805386
1757,-9.346658,-9.504139,-9.869006,-10.245908,-9.665883,-9.771336,-10.2792425,-10.445737,-5.8843317,-7.970774,2023-01-10,AAPL,0.0044464963
1758,-8.930174,-9.030442,-9.541216,-9.712772,-9.038398,-9.00713,-9.696827,-9.76751,-5.7727304,-6.4757504,2023-01-11,AAPL,0.020892441
1759,-9.521521,-9.519082,-10.166689,-10.265062,-9.766149,-9.922041,-10.228529,-10.75981,-7.1533813,-8.04891,2023-01-12,AAPL,-0.00059947546
1760,-8.904938,-8.889411,-9.620917,-9.575761,-8.535491,-8.632111,-9.498278,-9.016479,-6.1424093,-5.300713,2023-01-13,AAPL,0.010068325
1761,-9.51808,-9.48546,-10.036123,-10.423637,-10.185672,-10.197436,-10.599035,-11.268665,-7.2993174,-9.193953,2023-01-17,AAPL,0.0087181935
1762,-9.392478,-9.455637,-10.06058,-10.111311,-9.276663,-9.174204,-9.770802,-10.218515,-7.087434,-6.904362,2023-01-18,AAPL,-0.0053844866
1763,-9.3423815,-9.460639,-10.148312,-9.934185,-9.5456,-9.542334,-10.287467,-10.192287,-7.1540537,-8.007782,2023-01-19,AAPL,0.00044365574
1764,-9.256232,-9.35435,-9.78058,-10.152575,-9.2902775,-9.1668005,-9.861718,-10.122021,-6.8045564,-7.2277374,2023-01-20,AAPL,0.019038431
1765,-9.517048,-9.473752,-10.20442,-10.216001,-9.686945,-9.947531,-10.322409,-10.441305,-7.2093153,-7.8135176,2023-01-23,AAPL,0.023228517
1766,-9.324648,-9.378331,-9.748812,-10.386876,-9.306051,-9.6600065,-9.619823,-10.617922,-6.470927,-7.0086837,2023-01-24,AAPL,0.010012776
1767,-9.512991,-9.493087,-10.079795,-10.350781,-9.457031,-9.671075,-10.00082,-10.325826,-7.3890686,-7.246516,2023-01-25,AAPL,-0.004711848
1768,-9.225833,-9.412855,-9.965716,-9.87433,-9.163972,-9.192113,-10.112873,-9.653632,-5.8799033,-6.627699,2023-01-26,AAPL,0.014694828
1769,-9.38713,-9.370124,-10.074143,-10.086446,-9.478715,-9.649849,-10.200453,-10.144064,-7.3053527,-7.4765496,2023-01-27,AAPL,0.013591572
1770,-9.439938,-9.500121,-9.885815,-10.462316,-9.437974,-9.647535,-9.785188,-10.664374,-7.0456495,-7.0308914,2023-01-30,AAPL,-0.020282425
1771,-9.458828,-9.499296,-10.316684,-10.010596,-9.594775,-9.571587,-10.291129,-10.284722,-7.231797,-7.3795815,2023-01-31,AAPL,0.008980533
1772,-9.451244,-9.513177,-9.995595,-10.319262,-9.302254,-9.31302,-9.754144,-10.314019,-6.6432714,-6.556814,2023-02-01,AAPL,0.007869707
1773,-8.734667,-8.67755,-9.379433,-9.478653,-8.6799555,-8.732682,-9.060302,-9.830779,-5.7538095,-5.1115584,2023-02-02,AAPL,0.0363922
1774,-9.163041,-9.232091,-9.756422,-9.96702,-9.31757,-9.506731,-9.760567,-10.345094,-6.5767984,-7.518464,2023-02-03,AAPL,0.024107024
1775,-8.02876,-8.121285,-8.474994,-9.050505,-8.028398,-8.197005,-8.265361,-9.584389,-3.626012,-4.183711,2023-02-06,AAPL,-0.01809147
1776,-9.313559,-9.274124,-10.0437355,-9.970995,-9.453398,-9.428328,-10.436058,-9.922302,-6.8943396,-7.431959,2023-02-07,AAPL,0.019061873
1777,-8.661621,-8.6705,-9.336994,-9.372863,-8.577382,-8.729772,-9.00561,-9.631965,-5.310221,-5.273707,2023-02-08,AAPL,-0.017810432
1778,-9.472,-9.428467,-10.267778,-10.072073,-9.432634,-9.456225,-10.433719,-9.890677,-7.6446466,-7.7727904,2023-02-09,AAPL,-0.0069355275
1779,-9.456224,-9.495897,-10.27253,-10.03973,-9.552024,-9.523145,-10.609128,-9.978905,-7.283888,-8.174111,2023-02-10,AAPL,0.00244944
1780,-9.203253,-9.241381,-9.791867,-10.013147,-9.674612,-9.7087755,-10.127344,-10.684904,-6.4400926,-7.8384027,2023-02-13,AAPL,0.018632041
1781,-9.883344,-9.810139,-10.455875,-10.713671,-10.223563,-10.252068,-10.574747,-11.440459,-8.410501,-9.3715925,2023-02-14,AAPL,-0.0042338446
1782,-9.190559,-9.3892765,-9.902946,-9.864828,-9.124009,-9.225779,-10.02148,-9.64758,-6.4405785,-6.6678267,2023-02-15,AAPL,0.013807628
1783,-9.525197,-9.791904,-10.305121,-10.138496,-9.496616,-9.650709,-10.203422,-10.176288,-6.3656707,-6.92299,2023-02-16,AAPL,-0.010484176
1784,-9.71381,-9.652421,-10.461374,-10.355346,-9.706933,-9.657155,-10.355727,-10.446487,-8.031847,-7.99076,2023-02-17,AAPL,-0.007575299
1785,-9.712405,-9.760652,-10.4236145,-10.387807,-9.661894,-9.696991,-10.491461,-10.235014,-7.877705,-7.605574,2023-02-21,AAPL,-0.027042143
1786,-10.055347,-10.089711,-10.825751,-10.676778,-10.243656,-10.271886,-11.064279,-10.823751,-8.713544,-9.143289,2023-02-22,AAPL,0.0028918276
1787,-9.253687,-9.235925,-9.976487,-9.918034,-9.502668,-9.429914,-10.189439,-10.202231,-6.810501,-8.220134,2023-02-23,AAPL,0.0032851761
1788,-9.896413,-9.9700365,-10.6968,-10.492712,-9.828674,-9.733357,-10.621464,-10.4312105,-8.609559,-8.381213,2023-02-24,AAPL,-0.018169424
1789,-9.99812,-9.923916,-10.702106,-10.680541,-10.2618685,-10.156442,-10.912587,-10.999318,-8.702749,-9.589772,2023-02-27,AAPL,0.008213738
1790,-9.993267,-10.132629,-10.637227,-10.738141,-10.348023,-10.644637,-11.074722,-11.008702,-8.210056,-9.155573,2023-02-28,AAPL,-0.003453767
1791,-10.202403,-10.274935,-10.995621,-10.8045845,-10.76873,-10.932843,-11.358026,-11.577766,-8.362183,-10.043647,2023-03-01,AAPL,-0.014348429
1792,-9.782955,-9.78153,-10.576832,-10.384594,-9.833036,-9.860324,-10.512637,-10.539912,-8.015806,-7.9825754,2023-03-02,AAPL,0.004120602
1793,-9.835932,-9.836337,-10.400918,-10.676109,-10.174443,-10.14955,-10.75087,-10.999752,-8.200738,-9.216927,2023-03-03,AAPL,0.0344885
1794,-9.698167,-9.747737,-10.321681,-10.466157,-10.119235,-10.096041,-10.4451,-11.399012,-7.5356607,-8.60775,2023-03-06,AAPL,0.018369604
1795,-9.740446,-9.745006,-10.433701,-10.433483,-9.643462,-9.651703,-10.496643,-10.198685,-7.6535945,-7.2367845,2023-03-07,AAPL,-0.014602623
1796,-9.443918,-9.407778,-10.212851,-10.066618,-9.30223,-9.785129,-10.386314,-9.715037,-7.0731564,-5.961699,2023-03-08,AAPL,0.008342414
1797,-9.814513,-9.78182,-10.434947,-10.586074,-10.03872,-9.960609,-10.689526,-10.776076,-7.884101,-8.624818,2023-03-09,AAPL,-0.0150269745
1798,-9.590724,-9.648495,-10.406976,-10.174271,-9.717662,-9.929575,-10.870708,-10.09698,-7.699602,-8.381894,2023-03-10,AAPL,-0.013975954
1799,-9.13647,-9.167878,-9.789635,-9.871263,-9.173262,-9.261155,-9.841854,-9.891581,-7.176434,-7.3373857,2023-03-13,AAPL,0.01317877
1800,-8.387159,-8.38707,-8.915972,-9.277062,-8.521291,-8.640875,-8.925619,-9.622179,-4.9141936,-5.4417353,2023-03-14,AAPL,0.013990857
1801,-9.371779,-9.321046,-10.063495,-10.066358,-9.091924,-9.1088505,-9.788653,-9.7815,-6.959368,-6.4307942,2023-03-15,AAPL,0.0026179738
1802,-9.085386,-9.127624,-9.704299,-9.858721,-9.222806,-9.517793,-9.619795,-10.338585,-6.877268,-6.703202,2023-03-16,AAPL,0.018521447
1803,-9.498345,-9.526349,-10.054314,-10.350525,-9.760332,-9.670516,-10.110806,-10.978916,-7.697346,-8.444211,2023-03-17,AAPL,-0.005468889
1804,-9.290153,-9.258896,-10.076437,-9.898101,-9.283786,-9.231607,-10.10218,-9.865639,-7.1214576,-7.1366134,2023-03-20,AAPL,0.015365219
1805,-9.557518,-9.586948,-10.158081,-10.352701,-9.761632,-9.866088,-10.237331,-10.733035,-7.442708,-7.9878535,2023-03-21,AAPL,0.0118733235
1806,-10.044031,-10.093925,-10.554383,-10.961028,-9.995295,-10.088342,-10.413297,-11.069289,-8.051862,-8.024107,2023-03-22,AAPL,-0.009145156
1807,-9.031848,-9.198422,-9.8517685,-9.612499,-9.163706,-9.086336,-10.077416,-9.676253,-5.870127,-6.841873,2023-03-23,AAPL,0.0069453493
1808,-9.146027,-9.236651,-9.692943,-10.010511,-9.585468,-9.663105,-10.361771,-10.201844,-6.3891034,-7.9004784,2023-03-24,AAPL,0.0082712425
1809,-9.745721,-9.7985735,-10.433337,-10.444427,-9.6778755,-9.918011,-10.263261,-10.491811,-7.8330626,-7.859809,2023-03-27,AAPL,-0.012369479
1810,-10.232741,-10.232008,-11.072426,-10.7981,-10.245066,-10.478537,-11.030799,-10.853473,-9.13779,-8.701403,2023-03-28,AAPL,-0.0039882306
1811,-10.448143,-10.460502,-11.194511,-11.090752,-10.433182,-10.82772,-11.579565,-10.815586,-9.485412,-8.634808,2023-03-29,AAPL,0.019597387
1812,-10.610749,-10.661676,-11.221098,-11.394165,-10.658438,-11.0766325,-11.03933,-11.808073,-9.693165,-9.677758,2023-03-30,AAPL,0.00984132
1813,-10.7085705,-10.735062,-11.395574,-11.40789,-10.806743,-10.753312,-11.326569,-11.70967,-9.793297,-10.058011,2023-03-31,AAPL,0.0155231375
1814,-10.602649,-10.517722,-11.058133,-11.608144,-10.610583,-10.712357,-10.933309,-11.898548,-9.039873,-9.466315,2023-04-03,AAPL,0.007672131
1815,-10.189683,-10.310188,-10.618406,-11.243334,-9.950579,-10.2733345,-10.2973385,-11.178071,-7.921086,-7.04471,2023-04-04,AAPL,-0.0032549757
1816,-10.315874,-10.303809,-10.998493,-11.019655,-10.304379,-10.1534395,-11.212572,-10.820636,-8.974497,-9.664194,2023-04-05,AAPL,-0.011354444
1817,-10.215237,-10.268968,-10.954136,-10.864629,-10.1776905,-10.114869,-11.0494175,-10.719363,-8.983328,-9.476799,2023-04-06,AAPL,0.0054808003
1818,-10.338363,-10.401109,-10.862075,-11.235621,-10.506202,-10.460313,-10.87468,-11.683154,-8.981006,-9.913514,2023-04-10,AAPL,-0.01610124
1819,-10.227229,-10.402389,-10.90799,-10.932912,-10.312303,-10.231396,-11.029523,-10.981936,-8.519652,-9.239317,2023-04-11,AAPL,-0.0076201465
1820,-10.527622,-10.590112,-11.409434,-11.062107,-10.689817,-10.520809,-11.646374,-11.174665,-9.412259,-10.246276,2023-04-12,AAPL,-0.004362737
1821,-9.79572,-9.851046,-10.601003,-10.388043,-9.87309,-9.79401,-10.878303,-10.328741,-8.059586,-8.5591,2023-04-13,AAPL,0.03353505
1822,-10.261744,-10.249077,-10.741569,-11.226407,-10.39646,-10.425141,-10.602155,-12.078887,-8.802302,-9.209777,2023-04-14,AAPL,-0.002116275
1823,-10.034754,-10.0903225,-10.689128,-10.768232,-9.976371,-9.849505,-10.701165,-10.638836,-8.532363,-8.413547,2023-04-17,AAPL,0.000121050725
1824,-10.445721,-10.631093,-11.315377,-10.988883,-11.055227,-11.069649,-11.886233,-11.627227,-8.737032,-10.773908,2023-04-18,AAPL,0.00747667
1825,-10.146564,-10.105287,-10.783092,-10.899723,-10.298575,-10.568837,-10.824518,-11.192602,-8.766192,-8.349722,2023-04-19,AAPL,0.0069440566
1826,-10.528944,-10.608048,-11.099643,-11.361643,-10.755944,-10.943355,-11.091988,-12.009765,-9.480065,-10.133413,2023-04-20,AAPL,-0.005863365
1827,-10.292031,-10.275227,-10.889716,-11.090717,-10.128753,-10.484296,-10.565686,-11.167245,-9.033992,-8.499663,2023-04-21,AAPL,-0.009829126
1828,-10.160492,-10.294987,-10.827784,-10.880175,-10.402609,-10.441138,-11.050614,-11.143025,-8.210848,-9.57623,2023-04-24,AAPL,0.0018767979
1829,-10.482575,-10.576942,-11.1543045,-11.197601,-10.610786,-10.521065,-11.431226,-11.191023,-9.270174,-9.602288,2023-04-25,AAPL,-0.009480472
1830,-10.086978,-10.008336,-10.81921,-10.742505,-10.167168,-10.221922,-10.848244,-10.872528,-8.284191,-8.763633,2023-04-26,AAPL,-6.10631e-05
1831,-9.959552,-9.997846,-10.488946,-10.848614,-10.142775,-10.177258,-10.669347,-11.035893,-7.2981358,-9.152035,2023-04-27,AAPL,0.02799954
1832,-10.31661,-10.475619,-10.753558,-11.355074,-10.466483,-10.635123,-10.819955,-11.67796,-7.525224,-9.3963995,2023-04-28,AAPL,0.007512828
1833,-10.132197,-10.130673,-10.834767,-10.816006,-10.140989,-9.970536,-10.894195,-10.777477,-8.536934,-8.940623,2023-05-01,AAPL,-0.0005305509
1834,-10.153251,-10.226011,-10.770878,-10.928084,-10.561347,-10.972393,-11.236977,-11.272317,-8.212835,-9.416059,2023-05-02,AAPL,-0.006210649
1835,-10.226172,-10.2195215,-11.135566,-10.741618,-10.433776,-10.3863945,-11.684278,-10.77115,-9.000174,-9.637663,2023-05-03,AAPL,-0.006488311
1836,-9.488836,-9.385813,-10.315357,-10.064321,-9.95742,-10.31922,-10.937144,-10.428084,-7.3470836,-8.208413,2023-05-04,AAPL,-0.009962872
1837,-9.522726,-9.471294,-10.112557,-10.331102,-9.849749,-9.838048,-10.529225,-10.556752,-7.3580213,-8.569576,2023-05-05,AAPL,0.04585905
1838,-9.647706,-9.767815,-10.132977,-10.603594,-9.409355,-9.371857,-9.716064,-10.7406435,-6.57259,-6.312846,2023-05-08,AAPL,-0.00040337685
1839,-10.008491,-10.0301895,-10.667178,-10.737324,-10.202333,-10.120333,-10.825475,-10.970753,-7.6430936,-8.558808,2023-05-09,AAPL,-0.0100212265
1840,-10.573362,-10.502064,-11.443546,-11.116143,-11.213082,-11.221298,-12.228805,-11.662708,-8.575974,-11.376,2023-05-10,AAPL,0.01033818
1841,-10.106577,-10.110996,-10.8022,-10.79725,-9.907462,-9.997267,-10.484697,-10.731735,-8.339092,-8.280164,2023-05-11,AAPL,0.0011229324
1842,-10.426088,-10.415763,-11.182629,-11.059616,-10.168261,-10.052643,-11.129374,-10.650279,-9.30936,-8.876091,2023-05-12,AAPL,-0.0054247594
1843,-10.569224,-10.569127,-11.386532,-11.151932,-10.705947,-10.717027,-11.620066,-11.218215,-9.980425,-10.126854,2023-05-15,AAPL,-0.0029015804
1844,-10.872086,-10.888678,-11.8262005,-11.3584585,-11.174388,-11.198321,-12.102545,-11.677368,-10.124162,-11.11363,2023-05-16,AAPL,0.0
1845,-10.775444,-10.783056,-11.476921,-11.46032,-10.886878,-10.878018,-11.5111885,-11.653942,-10.199619,-10.531345,2023-05-17,AAPL,0.0035967089
1846,-10.381431,-10.398262,-11.136279,-11.016458,-10.5126705,-10.464741,-11.146589,-11.268768,-9.173266,-9.92477,2023-05-18,AAPL,0.013573567
1847,-10.361713,-10.409641,-11.0547285,-11.054986,-10.162347,-10.299386,-10.698896,-11.041245,-9.422321,-9.131466,2023-05-19,AAPL,0.00062819454
1848,-10.316108,-10.281061,-11.128565,-10.902669,-10.517165,-10.61056,-11.430325,-11.030077,-9.289551,-9.867631,2023-05-22,AAPL,-0.0054957774
1849,-10.323934,-10.299817,-11.029527,-11.004782,-10.6498785,-10.821177,-11.324193,-11.362211,-8.685269,-9.928807,2023-05-23,AAPL,-0.015271005
1850,-10.378655,-10.357252,-11.279351,-10.900008,-10.736844,-10.657021,-11.788828,-11.166457,-8.874391,-10.352573,2023-05-24,AAPL,0.0016307516
1851,-10.228212,-10.373176,-10.782216,-11.083036,-10.292946,-10.604996,-10.755409,-11.286462,-8.554699,-8.960688,2023-05-25,AAPL,0.006669978
1852,-10.022852,-10.148713,-10.674211,-10.759606,-10.214176,-10.140527,-10.849144,-10.969091,-8.143954,-9.34144,2023-05-26,AAPL,0.014006314
1853,-10.40438,-10.462606,-10.914217,-11.322146,-10.722109,-10.892151,-11.030905,-12.047595,-9.222876,-9.026953,2023-05-30,AAPL,0.01060311
1854,-9.949148,-9.884101,-10.616983,-10.668259,-9.704892,-9.8167305,-10.351033,-10.447361,-8.357372,-7.436218,2023-05-31,AAPL,-0.00028204767
1855,-9.629351,-9.822214,-10.596982,-10.107355,-9.509673,-10.10558,-10.588837,-9.925004,-5.815221,-6.1175885,2023-06-01,AAPL,0.01589556
1856,-10.092945,-10.194056,-10.749167,-10.824428,-10.456839,-10.42476,-10.853612,-11.573052,-8.209294,-9.723206,2023-06-02,AAPL,0.004764024
1857,-10.1847315,-10.206123,-10.983441,-10.782398,-9.889119,-9.79722,-10.972501,-10.302284,-8.067756,-7.7451234,2023-06-05,AAPL,-0.0075999587
1858,-8.731054,-8.79414,-9.650231,-9.23996,-8.335761,-8.620361,-9.945225,-8.558898,-5.294742,-4.055698,2023-06-06,AAPL,-0.0020624886
1859,-9.681332,-9.795869,-10.637921,-10.1661625,-9.342998,-9.673594,-10.492467,-9.72397,-6.511896,-6.0109363,2023-06-07,AAPL,-0.0077865
1860,-9.615159,-9.581567,-10.24231,-10.378965,-9.375709,-10.051597,-9.705066,-10.64648,-7.362173,-5.685242,2023-06-08,AAPL,0.0153467115
1861,-10.210638,-10.268374,-10.780272,-11.044727,-10.6849375,-10.6866865,-11.160749,-11.656149,-8.404927,-10.549906,2023-06-09,AAPL,0.0021574982
1862,-10.09755,-10.171351,-10.897807,-10.6939535,-10.290351,-10.280234,-11.169501,-10.82672,-8.4340925,-9.425573,2023-06-12,AAPL,0.015517789
1863,-10.771046,-10.810466,-11.249046,-11.738675,-10.836695,-11.079885,-11.2044,-12.015377,-9.918947,-10.036145,2023-06-13,AAPL,-0.0026150928
1864,-10.061593,-10.038107,-10.617369,-10.914028,-10.204019,-10.555856,-10.54517,-11.44517,-8.143374,-7.8125916,2023-06-14,AAPL,0.0034852729
1865,-9.9098015,-9.943754,-10.6222315,-10.584027,-10.008528,-10.274526,-10.672985,-10.731207,-8.153687,-8.231996,2023-06-15,AAPL,0.0111364545
1866,-10.400413,-10.378729,-11.0348425,-11.155933,-10.80039,-10.8817005,-11.229644,-11.8530445,-9.457054,-10.357503,2023-06-16,AAPL,-0.0058771367
1867,-10.413415,-10.362431,-11.315982,-10.93349,-10.239236,-10.817832,-11.821332,-10.46933,-8.822498,-7.2759337,2023-06-20,AAPL,0.00048657856
1868,-10.398117,-10.338799,-10.967588,-11.232416,-10.070149,-10.336867,-10.415043,-11.302157,-9.217386,-7.1837907,2023-06-21,AAPL,-0.005691535
1869,-10.475701,-10.52442,-11.222233,-11.118163,-10.428767,-10.503166,-11.421313,-10.891802,-9.663473,-9.441181,2023-06-22,AAPL,0.016390273
1870,-10.458082,-10.503378,-10.953501,-11.397929,-10.272908,-10.481965,-10.6004305,-11.548392,-9.287111,-8.644358,2023-06-23,AAPL,-0.0017126958
1871,-10.325017,-10.331533,-11.065621,-10.972852,-10.559976,-10.517574,-11.217393,-11.290168,-8.550425,-9.593376,2023-06-26,AAPL,-0.0075817006
1872,-10.354511,-10.386768,-11.099335,-10.998516,-10.549757,-10.542771,-11.54611,-11.010554,-9.2994795,-9.889752,2023-06-27,AAPL,0.014946841
1873,-10.789232,-10.792541,-11.349119,-11.636157,-11.016636,-11.047636,-11.454834,-12.052814,-9.829338,-10.42589,2023-06-28,AAPL,0.0063078315
1874,-10.398458,-10.453634,-11.086399,-11.096831,-10.326479,-10.479258,-10.97381,-11.0676365,-9.196173,-9.149181,2023-06-29,AAPL,0.0017949535
1875,-10.305169,-10.468595,-10.957017,-11.041389,-10.559351,-10.89125,-11.059057,-11.492546,-7.8819866,-8.93296,2023-06-30,AAPL,0.022839662
1876,-10.547733,-10.484636,-11.119457,-11.379102,-10.782446,-10.832976,-11.161758,-11.935494,-8.8718605,-9.646906,2023-07-03,AAPL,-0.007815168
